############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.5 0.9 0 6.70092 -4.16824e-14 -0.0737657 0.0316804 -0.000756703 0.00058907 -0.479922 0.19916 0.204446 0.0607819 -0.00442031 0.00122275 -0.0737657 -0.0316804 6.20177 -5.68964e-14 -0.00156968 0.00275081 0.193378 -0.11755 -0.332447 0.13524 0.000925714 -0.000277426 -0.000756703 -0.00058907 -0.00156968 -0.00275081 0.204934 4.12817e-18 -0.0013515 0.00193568 7.45115e-05 0.000477785 -0.060651 0.0292977 -0.479922 -0.19916 0.193378 0.11755 -0.0013515 -0.00193568 6.43796 -1.88146e-13 -0.00846627 -0.0621489 0.00134372 -0.00266747 0.204446 -0.0607819 -0.332447 -0.13524 7.45115e-05 -0.000477785 -0.00846627 0.0621489 6.13032 1.13629e-13 -0.000983843 -0.00222776 -0.00442031 -0.00122275 0.000925714 0.000277426 -0.060651 -0.0292977 0.00134372 0.00266747 -0.000983843 0.00222776 0.251998 4.98995e-18
0.6 0 0 6.25171 2.2508e-12 0.0115705 -0.0389465 -0.000790041 0.000506204 -0.665198 -1.53054 0.205892 -0.102478 0.0018088 0.00131005 0.0115705 0.0389465 6.19301 -8.38028e-13 0.0010082 -0.00269089 0.220781 -0.0727442 -0.677367 -1.92685 -0.00468586 -0.000924578 -0.000790041 -0.000506204 0.0010082 0.00269089 0.258018 -8.95083e-18 0.000589724 0.00461036 0.00286334 -0.000361798 -0.0386196 -0.114578 -0.665198 1.53054 0.220781 0.0727442 0.000589724 -0.00461036 6.32709 1.51475e-12 0.0866241 0.0310314 -0.00358129 0.00192385 0.205892 0.102478 -0.677367 1.92685 0.00286334 0.000361798 0.0866241 -0.0310314 6.10206 2.40016e-13 0.00290635 -0.00090696 0.0018088 -0.00131005 -0.00468586 0.000924578 -0.0386196 0.114578 -0.00358129 -0.00192385 0.00290635 0.00090696 0.295746 -6.70889e-18
0.6 0.1 0 6.54607 1.71353e-12 0.0748048 -0.0591417 -4.25453e-05 0.0045203 -0.759259 -1.66683 0.293847 0.00476338 0.00105732 -0.00488867 0.0748048 0.0591417 6.2612 9.88545e-13 -0.000255093 0.000898319 0.310421 -0.0382041 -0.819251 -1.91771 -0.00174408 0.00197282 -4.25453e-05 -0.0045203 -0.000255093 -0.000898319 0.313925 -9.77537e-18 -0.00110655 0.00309526 -0.00186843 0.00439688 -0.111732 -0.127863 -0.759259 1.66683 0.310421 0.0382041 -0.00110655 -0.00309526 6.55962 3.44485e-12 -0.0010897 0.0580765 0.00170966 0.00134606 0.293847 -0.00476338 -0.819251 1.91771 -0.00186843 -0.00439688 -0.0010897 -0.0580765 6.39152 -1.56741e-12 -0.00384622 -0.000292086 0.00105732 0.00488867 -0.00174408 -0.00197282 -0.111732 0.127863 0.00170966 -0.00134606 -0.00384622 0.000292086 0.318811 -8.5985e-18
0.6 0.2 0 6.76757 7.12302e-13 0.148841 -0.0599338 0.000807722 0.000260286 -0.38802 -1.27402 0.313305 -0.0404626 0.000535376 0.00108144 0.148841 0.0599338 6.56565 -8.02105e-13 0.0024339 -0.00144026 0.341078 -0.0740544 -0.544148 -1.50405 0.00130703 -0.00037922 0.000807722 -0.000260286 0.0024339 0.00144026 0.287009 -2.56812e-19 -0.00109143 -0.000735887 -0.00112099 -0.00206218 -0.0575849 -0.0510753 -0.38802 1.27402 0.341078 0.0740544 -0.00109143 0.000735887 6.42972 5.77281e-13 0.102563 0.0187986 -0.000744181 -0.00265683 0.313305 0.0404626 -0.544148 1.50405 -0.00112099 0.00206218 0.102563 -0.0187986 6.21349 -7.77849e-13 -0.00104077 0.00194482 0.000535376 -0.00108144 0.00130703 0.00037922 -0.0575849 0.0510753 -0.000744181 0.00265683 -0.00104077 -0.00194482 0.282656 1.18617e-18
0.6 0.3 0 7.14547 3.78627e-14 0.124908 0.033902 -0.00252056 -0.00164456 -0.109443 -1.12544 0.294431 -0.0452505 -0.00109463 0.00208067 0.124908 -0.033902 6.87554 -6.60544e-13 0.00318142 -0.00274001 0.371734 -0.00178179 -0.303393 -1.38745 0.00102023 0.00134546 -0.00252056 0.00164456 0.00318142 0.00274001 0.350577 3.65055e-18 -0.000611751 -0.00286663 -0.00167549 2.32249e-05 -0.0173074 -0.0792823 -0.109443 1.12544 0.371734 0.00178179 -0.000611751 0.00286663 6.92816 -7.72895e-13 0.0801641 -0.0417297 3.27534e-05 0.000626472 0.294431 0.0452505 -0.303393 1.38745 -0.00167549 -2.32249e-05 0.0801641 0.0417297 6.7554 2.26175e-14 -0.00325617 0.000595098 -0.00109463 -0.00208067 0.00102023 -0.00134546 -0.0173074 0.0792823 3.27534e-05 -0.000626472 -0.00325617 -0.000595098 0.330301 1.44361e-19
0.6 0.4 0 6.92637 3.6981e-14 0.089334 0.138423 0.000294972 -0.00028171 0.132342 -0.989986 0.242161 -0.078083 -0.00202096 -0.00126367 0.089334 -0.138423 6.70433 4.49526e-13 0.000472934 -0.000143389 0.322835 -0.0292541 -0.157274 -1.25979 0.00342751 -0.00224823 0.000294972 0.00028171 0.000472934 0.000143389 0.278713 -4.80049e-19 -0.000289271 -0.00146264 0.00313043 0.00190164 0.0202272 -0.0856082 0.132342 0.989986 0.322835 0.0292541 -0.000289271 0.00146264 7.2538 5.13891e-13 0.0806856 -0.155298 0.00116262 -0.00240075 0.242161 0.078083 -0.157274 1.25979 0.00313043 -0.00190164 0.0806856 0.155298 6.94382 5.65147e-14 -0.00296605 0.00602436 -0.00202096 0.00126367 0.00342751 0.00224823 0.0202272 0.0856082 0.00116262 0.00240075 -0.00296605 -0.00602436 0.381067 3.48544e-18
0.6 0.5 0 7.02146 4.0025e-13 -0.000416735 0.228474 0.000701197 -0.00106628 -0.329218 -0.707332 0.222794 -0.0877164 0.00160735 0.0028902 -0.000416735 -0.228474 6.83948 1.52103e-14 0.00446386 0.000253661 0.265928 -0.030333 -0.445029 -0.983629 0.00154685 -0.00240454 0.000701197 0.00106628 0.00446386 -0.000253661 0.297486 -4.39351e-19 -0.00216669 -0.0041465 -0.000197389 -0.000422155 -0.0837496 -0.0497621 -0.329218 0.707332 0.265928 0.030333 -0.00216669 0.0041465 7.30592 7.07418e-13 -0.0111258 -0.208146 0.00345534 0.000924853 0.222794 0.0877164 -0.445029 0.983629 -0.000197389 0.000422155 -0.0111258 0.208146 7.16726 -2.15461e-13 0.00322075 -0.00161818 0.00160735 -0.0028902 0.00154685 0.00240454 -0.0837496 0.0497621 0.00345534 -0.000924853 0.00322075 0.00161818 0.362321 2.50885e-18
0.6 0.6 0 6.51276 2.40444e-12 -0.124336 0.267622 0.00207368 -0.00126859 -0.491954 -0.787264 0.210537 -0.0512585 -0.00263878 -4.76845e-08 -0.124336 -0.267622 6.41576 -2.43114e-13 0.000357044 -0.000804418 0.19898 -0.144796 -0.575294 -1.09358 -0.000468975 0.000944592 0.00207368 0.00126859 0.000357044 0.000804418 0.203184 -1.0065e-18 -2.91931e-06 0.000276416 0.000416796 -6.98474e-05 -0.0525435 -0.0494424 -0.491954 0.787264 0.19898 0.144796 -2.91931e-06 -0.000276416 7.08654 2.4739e-12 -0.0535209 -0.239559 -0.000682076 -0.00197705 0.210537 0.0512585 -0.575294 1.09358 0.000416796 6.98474e-05 -0.0535209 0.239559 6.93264 -2.63926e-13 0.000492746 0.000239442 -0.00263878 4.76845e-08 -0.000468975 -0.000944592 -0.0525435 0.0494424 -0.000682076 0.00197705 0.000492746 -0.000239442 0.312145 -3.58385e-18
0.6 0.7 0 6.86194 -1.27574e-12 -0.0906062 0.231595 -0.00157086 -0.00360738 -0.849288 -0.786416 0.252669 -0.0795853 -0.00130133 0.00187128 -0.0906062 -0.231595 6.55348 -8.59672e-13 0.00146816 0.000471157 0.203159 -0.186656 -0.813385 -1.12709 -0.00101642 -0.000466892 -0.00157086 0.00360738 0.00146816 -0.000471157 0.252643 5.53778e-18 0.00117768 -0.0001022 0.00102384 -2.59988e-05 -0.0880931 -0.0341731 -0.849288 0.786416 0.203159 0.186656 0.00117768 0.0001022 6.8225 -1.71907e-12 -0.199044 -0.21867 0.00177835 0.0003975 0.252669 0.0795853 -0.813385 1.12709 0.00102384 2.59988e-05 -0.199044 0.21867 6.68576 -1.98531e-12 -0.000475644 0.000757228 -0.00130133 -0.00187128 -0.00101642 0.000466892 -0.0880931 0.0341731 0.00177835 -0.0003975 -0.000475644 -0.000757228 0.300499 2.6207e-18
0.6 0.8 0 6.65156 1.66011e-12 -0.132554 0.104341 -0.000887966 -0.00186606 -1.0689 -1.02784 0.186622 -0.113454 -0.000194153 -0.00141916 -0.132554 -0.104341 6.34011 2.93282e-12 -0.00404717 0.00170389 0.229958 -0.148607 -0.952871 -1.35359 -0.00164732 -2.25168e-05 -0.000887966 0.00186606 -0.00404717 -0.00170389 0.247342 -1.24198e-17 0.00250812 6.24907e-05 -0.00070543 -0.000502852 -0.0888653 -0.0528226 -1.0689 1.02784 0.229958 0.148607 0.00250812 -6.24907e-05 6.42444 4.11694e-12 -0.191795 -0.150968 -0.000982076 0.00146501 0.186622 0.113454 -0.952871 1.35359 -0.00070543 0.000502852 -0.191795 0.150968 6.20814 4.05087e-13 0.00393256 -0.00154424 -0.000194153 0.00141916 -0.00164732 2.25168e-05 -0.0888653 0.0528226 -0.000982076 -0.00146501 0.00393256 0.00154424 0.234881 7.11835e-18
0.6 0.9 0 6.27639 5.4037e-13 -0.0663071 0.0277027 0.00175214 -0.0014943 -0.919146 -1.23368 0.189908 -0.123469 -0.0020156 0.000408561 -0.0663071 -0.0277027 5.984 1.24812e-12 -0.000117926 -0.00102142 0.206824 -0.11112 -0.85412 -1.6196 0.00108594 0.00208183 0.00175214 0.0014943 -0.000117926 0.00102142 0.198582 -2.36794e-18 0.000795027 -0.0034414 -0.00124671 -0.00112877 -0.055257 -0.0405646 -0.919146 1.23368 0.206824 0.11112 0.000795027 0.0034414 6.19635 1.83082e-12 -0.0928275 -0.0391141 -0.00103028 -0.00224323 0.189908 0.123469 -0.85412 1.6196 -0.00124671 0.00112877 -0.0928275 0.0391141 5.94886 -2.31375e-13 -0.000787423 0.0022246 -0.0020156 -0.000408561 0.00108594 -0.00208183 -0.055257 0.0405646 -0.00103028 0.00224323 -0.000787423 -0.0022246 0.208474 -8.9412e-18
0.7 0 0 6.90428 1.62131e-11 0.0142545 -0.0435148 9.12351e-05 -0.00021859 -2.22224 -2.59113 0.195437 -0.197115 -0.000931821 -6.39617e-05 0.0142545 0.0435148 6.71796 2.03795e-14 0.00153404 0.00192006 0.228965 -0.187075 -2.49239 -3.02942 0.000335003 -0.0021584 9.12351e-05 0.00021859 0.00153404 -0.00192006 0.313371 3.29927e-19 -0.00139142 0.000378594 -0.000163586 0.000177114 -0.149064 -0.188209 -2.22224 2.59113 0.228965 0.187075 -0.00139142 -0.000378594 6.31407 1.48448e-11 0.0580084 0.0243877 0.000147962 0.000252587 0.195437 0.197115 -2.49239 3.02942 -0.000163586 -0.000177114 0.0580084 -0.0243877 6.43196 -1.1156e-13 -0.000150461 -9.30731e-05 -0.000931821 6.39617e-05 0.000335003 0.0021584 -0.149064 0.188209 0.000147962 -0.000252587 -0.000150461 9.30731e-05 0.339932 5.04342e-19
0.7 0.1 0 6.54158 -1.24722e-11 -0.020267 -0.0570054 0.00088182 0.000464727 -1.87257 -2.62512 0.20432 -0.217755 8.12361e-05 -0.000606673 -0.020267 0.0570054 6.45089 -3.16666e-14 -0.00197234 -0.00117579 0.28143 -0.08517 -2.22671 -2.95834 -0.000650568 0.00222613 0.00088182 -0.000464727 -0.00197234 0.00117579 0.245535 -6.18879e-19 -0.00129457 -0.000210103 0.00194486 -0.000211018 -0.138895 -0.136985 -1.87257 2.62512 0.28143 0.08517 -0.00129457 0.000210103 6.22853 -1.29691e-11 0.121633 0.0530415 -0.000134718 0.00153437 0.20432 0.217755 -2.22671 2.95834 0.00194486 0.000211018 0.121633 -0.0530415 6.3557 5.46144e-13 0.000357888 -0.00170217 8.12361e-05 0.000606673 -0.000650568 -0.00222613 -0.138895 0.136985 -0.000134718 -0.00153437 0.000357888 0.00170217 0.301457 -3.44341e-19
0.7 0.2 0 6.13472 9.64135e-13 0.0422685 -0.00887298 0.000970329 0.00116856 -1.35318 -2.17567 0.184218 -0.134826 0.00091231 -0.0019728 0.0422685 0.00887298 6.13772 -8.77327e-13 -0.00061915 -0.000689633 0.331034 -0.043485 -1.86204 -2.45497 -0.00200433 -0.000266231 0.000970329 -0.00116856 -0.00061915 0.000689633 0.230265 -6.04633e-18 0.000368903 -0.00080524 0.00102316 0.00180717 -0.092294 -0.0939875 -1.35318 2.17567 0.331034 0.043485 0.000368903 0.00080524 6.15556 8.16947e-13 0.11928 -0.0586287 -0.000425556 -0.000107458 0.184218 0.134826 -1.86204 2.45497 0.00102316 -0.00180717 0.11928 0.0586287 6.30175 -7.97117e-13 -0.000360482 -0.000958194 0.00091231 0.0019728 -0.00200433 0.000266231 -0.092294 0.0939875 -0.000425556 0.000107458 -0.000360482 0.000958194 0.242794 -7.0208e-18
0.7 0.3 0 6.11833 -1.58131e-12 0.134724 0.121709 -0.00130774 -0.000429152 -0.85986 -2.01812 0.209906 -0.0760384 -0.000513293 -0.000211323 0.134724 -0.121709 6.36424 1.28026e-13 -0.0029305 0.000253951 0.265586 -0.0482183 -1.50427 -2.36557 0.000514716 0.00206318 -0.00130774 0.000429152 -0.0029305 -0.000253951 0.245422 7.11829e-19 0.000217298 0.001096 0.00156324 0.00103372 -0.0808416 -0.10816 -0.85986 2.01812 0.265586 0.0482183 0.000217298 -0.001096 6.69714 -1.69117e-12 0.144 -0.152649 -0.000191188 0.000551019 0.209906 0.0760384 -1.50427 2.36557 0.00156324 -0.00103372 0.144 0.152649 6.85865 1.20871e-13 -0.00174497 -0.000810586 -0.000513293 0.000211323 0.000514716 -0.00206318 -0.0808416 0.10816 -0.000191188 -0.000551019 -0.00174497 0.000810586 0.288592 -1.04721e-17
0.7 0.4 0 6.43822 -1.11362e-13 0.120701 0.304664 0.00281361 0.000113231 -0.634894 -1.53483 0.238604 -0.0856897 0.00143816 -0.000232183 0.120701 -0.304664 6.73708 1.909e-13 -0.00134424 0.000414141 0.241439 -0.0327432 -1.23939 -1.92467 -0.000100124 0.00165 0.00281361 -0.000113231 -0.00134424 -0.000414141 0.30125 -4.45065e-18 -0.00234862 -0.000602268 -0.000579351 -0.00112189 -0.0784011 -0.100013 -0.634894 1.53483 0.241439 0.0327432 -0.00234862 0.000602268 7.06358 -3.16156e-14 0.088416 -0.283367 0.000286934 -0.000489332 0.238604 0.0856897 -1.23939 1.92467 -0.000579351 0.00112189 0.088416 0.283367 7.14669 -3.14904e-14 -0.00152589 -0.000185515 0.00143816 0.000232183 -0.000100124 -0.00165 -0.0784011 0.100013 0.000286934 0.000489332 -0.00152589 0.000185515 0.319013 -6.78501e-18
0.7 0.5 0 6.86811 -2.2087e-13 0.0221827 0.449779 0.00342236 -0.00162786 -0.831643 -1.1414 0.208812 -0.141996 -0.00405668 0.000346826 0.0221827 -0.449779 7.25584 7.51879e-13 -0.00397853 0.00241123 0.223827 -0.0844678 -1.37261 -1.68696 0.000926488 0.00086087 0.00342236 0.00162786 -0.00397853 -0.00241123 0.384673 2.81093e-19 -0.000366189 -0.00214696 -0.00170566 -0.00151379 -0.111972 -0.0913058 -0.831643 1.1414 0.223827 0.0844678 -0.000366189 0.00214696 7.05699 3.13414e-13 -0.00570638 -0.362349 0.000332993 -0.00237514 0.208812 0.141996 -1.37261 1.68696 -0.00170566 0.00151379 -0.00570638 0.362349 7.32346 5.05808e-13 0.00402016 0.00116802 -0.00405668 -0.000346826 0.000926488 -0.00086087 -0.111972 0.0913058 0.000332993 0.00237514 0.00402016 -0.00116802 0.297155 -1.76682e-18
0.7 0.6 0 6.43482 3.84381e-12 -0.0558997 0.373261 0.00428092 0.00237011 -1.16969 -1.18685 0.167683 -0.161437 -0.000588721 -0.00298207 -0.0558997 -0.373261 6.90755 -1.93354e-13 0.000820954 -0.00100036 0.122015 -0.17201 -1.46303 -1.78715 -0.00216957 0.00167905 0.00428092 -0.00237011 0.000820954 0.00100036 0.334284 -9.13026e-18 -0.0042473 -0.0011782 -0.00167201 0.00219406 -0.0836472 -0.132271 -1.16969 1.18685 0.122015 0.17201 -0.0042473 0.0011782 6.88024 4.49929e-12 -0.104566 -0.329116 0.00331755 0.000973219 0.167683 0.161437 -1.46303 1.78715 -0.00167201 -0.00219406 -0.104566 0.329116 7.11205 -1.61753e-13 -0.0038502 0.0030721 -0.000588721 0.00298207 -0.00216957 -0.00167905 -0.0836472 0.132271 0.00331755 -0.000973219 -0.0038502 -0.0030721 0.284304 -5.19723e-18
0.7 0.7 0 6.10984 -6.04496e-12 -0.153546 0.214009 0.0018137 0.00638137 -1.86641 -1.34258 0.177855 -0.153302 0.00267977 -0.00569978 -0.153546 -0.214009 6.44305 2.02395e-13 -0.000242281 0.0040902 0.173388 -0.302891 -1.9588 -1.98019 0.00100555 -0.000963131 0.0018137 -0.00638137 -0.000242281 -0.0040902 0.299713 -1.45352e-17 -0.00487116 0.00357863 0.000486399 -0.000921626 -0.149679 -0.158725 -1.86641 1.34258 0.173388 0.302891 -0.00487116 -0.00357863 6.7956 -6.28376e-12 -0.242103 -0.31754 0.00181843 0.00506098 0.177855 0.153302 -1.9588 1.98019 0.000486399 0.000921626 -0.242103 0.31754 6.91201 9.16152e-13 -0.000267361 -0.00340437 0.00267977 0.00569978 0.00100555 0.000963131 -0.149679 0.158725 0.00181843 -0.00506098 -0.000267361 0.00340437 0.353332 -1.50051e-17
0.7 0.8 0 6.14299 4.8446e-11 -0.117144 0.0898782 -0.00111683 0.0020693 -2.10031 -1.55759 0.173493 -0.145868 -3.96696e-05 0.0015737 -0.117144 -0.0898782 6.33112 -7.60425e-13 -0.00259761 0.000362946 0.120721 -0.344151 -2.17142 -2.28567 0.00109999 0.00216033 -0.00111683 -0.0020693 -0.00259761 -0.000362946 0.280769 2.85499e-17 -0.000619822 0.000189912 0.00198668 0.00123189 -0.152666 -0.138062 -2.10031 1.55759 0.120721 0.344151 -0.000619822 -0.000189912 6.19102 5.32572e-11 -0.19756 -0.188086 -1.21281e-05 -0.00126203 0.173493 0.145868 -2.17142 2.28567 0.00198668 -0.00123189 -0.19756 0.188086 6.29793 1.06868e-12 -0.00216427 -0.00125948 -3.96696e-05 -0.0015737 0.00109999 -0.00216033 -0.152666 0.138062 -1.21281e-05 0.00126203 -0.00216427 0.00125948 0.290148 3.68173e-17
0.7 0.9 0 6.46117 -1.34577e-11 -0.0255149 0.018655 0.000901403 0.000989119 -2.27002 -1.93933 0.195645 -0.13588 -0.00106689 -0.00169518 -0.0255149 -0.018655 6.40489 -4.13551e-12 -0.00120388 -0.000313318 0.10597 -0.252418 -2.38838 -2.53844 0.000249886 0.00042364 0.000901403 -0.000989119 -0.00120388 0.000313318 0.227884 2.42496e-18 0.0013135 -0.0012383 0.000892294 0.000814202 -0.10673 -0.0931187 -2.27002 1.93933 0.10597 0.252418 0.0013135 0.0012383 5.75318 -1.21899e-11 -0.122277 -0.0443333 -0.000557306 -0.00145813 0.195645 0.13588 -2.38838 2.53844 0.000892294 -0.000814202 -0.122277 0.0443333 5.7923 -3.59298e-12 -0.000692854 0.000437052 -0.00106689 0.00169518 0.000249886 -0.00042364 -0.10673 0.0931187 -0.000557306 0.00145813 -0.000692854 -0.000437052 0.195111 8.65348e-18
0.8 0 0 5.80701 1.38695e-11 -0.0364567 -0.0054261 -0.00038417 -0.000300534 -3.66543 -2.58738 0.0970892 -0.198609 -1.24089e-05 0.000598627 -0.0364567 0.0054261 6.37138 -4.40012e-13 0.000896906 -0.0003927 0.111589 -0.13744 -4.33407 -3.16495 -0.00158916 -0.000318542 -0.00038417 0.000300534 0.000896906 0.0003927 0.265296 -2.34096e-17 -0.000547726 -0.000610532 -0.00028159 -0.000501645 -0.202966 -0.149567 -3.66543 2.58738 0.111589 0.13744 -0.000547726 0.000610532 5.78911 1.3954e-11 0.0690425 0.0445393 0.000743079 -0.000554712 0.0970892 0.198609 -4.33407 3.16495 -0.00028159 0.000501645 0.0690425 -0.0445393 6.28274 -3.65183e-14 0.00105062 -0.000441791 -1.24089e-05 -0.000598627 -0.00158916 0.000318542 -0.202966 0.149567 0.000743079 0.000554712 0.00105062 0.000441791 0.270567 8.48445e-19
0.8 0.1 0 5.63802 9.22356e-12 0.0790178 -0.0129812 0.00204513 -0.000541063 -3.2086 -2.69107 0.194673 -0.0890816 -0.00123673 -0.000571236 0.0790178 0.0129812 6.05125 3.24073e-12 0.00141115 9.09915e-06 0.170859 -0.12508 -3.89461 -2.94141 -0.00168684 -0.000775705 0.00204513 0.000541063 0.00141115 -9.09915e-06 0.186826 3.49216e-17 0.00060381 -0.000917003 0.000356599 -0.000574363 -0.143068 -0.10555 -3.2086 2.69107 0.170859 0.12508 0.00060381 0.000917003 5.85193 1.05309e-11 0.0737818 0.00101699 -0.000335171 -0.000800637 0.194673 0.0890816 -3.89461 2.94141 0.000356599 0.000574363 0.0737818 -0.00101699 6.34253 3.48154e-12 0.000194862 -0.000829928 -0.00123673 0.000571236 -0.00168684 0.000775705 -0.143068 0.10555 -0.000335171 0.000800637 0.000194862 0.000829928 0.216574 4.81158e-17
0.8 0.2 0 6.02858 -3.62275e-12 0.20701 0.0771103 0.00299437 0.000676005 -2.46989 -2.52765 0.221711 -0.0944525 -0.00245722 -0.00213529 0.20701 -0.0771103 6.51145 2.06089e-13 -0.000803995 -0.000759207 0.192119 -0.138719 -3.20667 -2.60975 0.000203553 0.00121718 0.00299437 -0.000676005 -0.000803995 0.000759207 0.190473 1.98326e-18 -0.00103206 -0.00217342 0.00206303 -0.000459763 -0.103774 -0.0809026 -2.46989 2.52765 0.192119 0.138719 -0.00103206 0.00217342 5.71214 -3.88886e-12 0.148756 -0.0858755 0.00241636 -0.00089451 0.221711 0.0944525 -3.20667 2.60975 0.00206303 0.000459763 0.148756 0.0858755 6.27804 3.50619e-13 -0.00104907 -0.000623303 -0.00245722 0.00213529 0.000203553 -0.00121718 -0.103774 0.0809026 0.00241636 0.00089451 -0.00104907 0.000623303 0.170974 -4.82868e-18
0.8 0.3 0 6.26312 -5.87967e-14 0.193591 0.257995 -0.000781488 0.00141936 -1.74542 -2.44463 0.236512 -0.102996 -0.0014565 -0.00118282 0.193591 -0.257995 6.84067 -2.75276e-14 -0.00226767 -0.00186317 0.198426 -0.0543353 -2.61099 -2.48587 -0.00139154 0.00174748 -0.000781488 -0.00141936 -0.00226767 0.00186317 0.256394 -8.13756e-19 0.000629981 0.000578436 -0.000570365 6.88352e-05 -0.127748 -0.136143 -1.74542 2.44463 0.198426 0.0543353 0.000629981 -0.000578436 6.59068 4.41852e-14 0.150421 -0.215534 -0.000350681 -0.00128947 0.236512 0.102996 -2.61099 2.48587 -0.000570365 -6.88352e-05 0.150421 0.215534 7.25928 3.1376e-14 0.00100397 0.00127222 -0.0014565 0.00118282 -0.00139154 -0.00174748 -0.127748 0.136143 -0.000350681 0.00128947 0.00100397 -0.00127222 0.291778 4.01014e-19
0.8 0.4 0 6.47389 2.44991e-12 0.123945 0.346069 -0.00166325 -0.00476048 -1.37394 -1.78352 0.0912678 -0.0915073 -0.00108684 0.00461474 0.123945 -0.346069 7.26203 8.51103e-14 -0.000695228 -0.000924714 0.125504 -0.0919892 -2.26894 -2.09749 -0.00072966 0.00162344 -0.00166325 0.00476048 -0.000695228 0.000924714 0.31025 2.8775e-17 0.00139319 -0.00104541 -0.000123921 -0.00237796 -0.150078 -0.117706 -1.37394 1.78352 0.125504 0.0919892 0.00139319 0.00104541 6.60061 2.486e-12 0.101902 -0.339877 -0.00200149 -0.00200249 0.0912678 0.0915073 -2.26894 2.09749 -0.000123921 0.00237796 0.101902 0.339877 7.33371 -3.08691e-14 -0.00019227 -0.000628598 -0.00108684 -0.00461474 -0.00072966 -0.00162344 -0.150078 0.117706 -0.00200149 0.00200249 -0.00019227 0.000628598 0.288972 2.7825e-17
0.8 0.5 0 6.43606 -6.36845e-14 -0.0233407 0.384859 -0.00246429 0.00151197 -1.4039 -1.23587 0.0823613 -0.137334 -0.000154994 -0.000186856 -0.0233407 -0.384859 7.25438 5.10881e-14 0.000338206 -0.00123986 0.102798 -0.100727 -2.28296 -1.72189 -0.00137511 0.00022949 -0.00246429 -0.00151197 0.000338206 0.00123986 0.287759 7.99834e-20 -0.000827558 0.00286871 -0.00140133 8.17374e-05 -0.1389 -0.143369 -1.4039 1.23587 0.102798 0.100727 -0.000827558 -0.00286871 6.9444 8.75081e-14 0.00354601 -0.354217 -0.00147531 0.00256586 0.0823613 0.137334 -2.28296 1.72189 -0.00140133 -8.17374e-05 0.00354601 0.354217 7.80093 -1.83835e-14 0.000379615 0.000434612 -0.000154994 0.000186856 -0.00137511 -0.00022949 -0.1389 0.143369 -0.00147531 -0.00256586 0.000379615 -0.000434612 0.327115 -5.62823e-22
0.8 0.6 0 5.88274 6.28363e-12 -0.0961796 0.302505 0.00171386 -0.00204517 -2.04322 -1.02442 0.00608525 -0.157951 -0.00266057 0.000269297 -0.0961796 -0.302505 6.70535 -3.48228e-13 -0.00161493 -0.00032465 0.0172811 -0.190202 -2.61117 -1.6863 4.58357e-05 0.00165051 0.00171386 0.00204517 -0.00161493 0.00032465 0.221304 2.13877e-17 0.000169283 -0.00308379 -0.00183568 0.00268778 -0.151024 -0.125771 -2.04322 1.02442 0.0172811 0.190202 0.000169283 0.00308379 6.87253 7.47728e-12 -0.0682088 -0.371323 0.00212743 -0.000535671 0.00608525 0.157951 -2.61117 1.6863 -0.00183568 -0.00268778 -0.0682088 0.371323 7.55268 1.99708e-13 0.00138406 0.00398107 -0.00266057 -0.000269297 4.58357e-05 -0.00165051 -0.151024 0.125771 0.00212743 0.000535671 0.00138406 -0.00398107 0.345703 3.64528e-17
0.8 0.7 0 5.79633 -7.87298e-13 -0.13183 0.193407 0.00289406 -7.59114e-05 -2.71988 -0.847936 0.0325292 -0.214479 -0.00413414 0.0019298 -0.13183 -0.193407 6.48207 -2.18795e-12 0.00037772 0.00169663 0.00249579 -0.289515 -3.07938 -1.5969 0.00183453 -0.002527 0.00289406 7.59114e-05 0.00037772 -0.00169663 0.221496 3.29598e-17 -0.00162538 -0.00108939 0.000189919 -0.000706172 -0.200793 -0.101521 -2.71988 0.847936 0.00249579 0.289515 -0.00162538 0.00108939 6.79533 -1.35094e-12 -0.168875 -0.299781 0.000721516 -0.002102 0.0325292 0.214479 -3.07938 1.5969 0.000189919 0.000706172 -0.168875 0.299781 7.47457 -3.15001e-12 0.000778098 -0.00247074 -0.00413414 -0.0019298 0.00183453 0.002527 -0.200793 0.101521 0.000721516 0.002102 0.000778098 0.00247074 0.419336 6.49318e-17
